time,Close
2011-12-31 08:52:00,4.39
2012-01-22 08:52:00,6.28
2012-02-02 16:52:00,6.25
2012-02-22 00:52:00,4.58
2012-03-05 16:52:00,4.98
2012-06-01 17:52:00,5.24
2012-07-08 09:52:00,6.63
2012-07-11 17:52:00,7.14
2012-07-26 09:52:00,8.6
2012-08-03 09:52:00,10.1
2012-08-04 01:52:00,10.93
2012-08-18 01:52:00,12.5
2012-08-23 09:52:00,9.96
2012-09-01 17:52:00,10.01
2012-09-05 17:52:00,10.25
2012-09-15 17:52:00,11.59
2012-10-05 17:52:00,12.45
2012-10-15 17:52:00,11.5
2012-10-17 17:52:00,11.92
2012-10-19 17:52:00,11.72
2012-10-22 09:52:00,11.5
2012-10-27 01:52:00,9.99
2012-11-02 00:52:00,10.82
2012-11-07 08:52:00,10.54
2012-11-08 00:52:00,10.8
2012-11-22 00:52:00,11.64
2012-11-24 00:52:00,12.16
2012-12-17 08:52:00,13.17
2012-12-24 16:52:00,13.05
2013-01-03 16:52:00,13.11
2013-01-07 16:52:00,13.15
2013-01-09 16:52:00,13.4
2013-01-14 08:52:00,13.61
2013-01-21 16:52:00,16.93
2013-01-23 00:52:00,17.43
2013-01-27 00:52:00,17.35
2013-01-31 16:52:00,20.54
2013-02-04 00:52:00,20.39
2013-02-04 16:52:00,20.3
2013-02-08 16:52:00,22.16
2013-02-12 16:52:00,25.31
2013-02-16 00:52:00,27.02
2013-02-16 16:52:00,27.05
2013-02-20 00:52:00,29.39
2013-02-22 16:52:00,30.87
2013-02-24 00:52:00,29.54
2013-02-26 00:52:00,30.43
2013-02-28 16:52:00,34.1
2013-03-01 08:52:00,33.73
2013-03-02 00:52:00,34.56
2013-03-08 16:52:00,43.32
2013-03-12 16:52:00,43.8
2013-03-19 08:52:00,51.7
2013-03-20 16:52:00,61.9
2013-03-22 16:52:00,72.0
2013-03-24 00:52:00,63.9
2013-03-26 16:52:00,79.15
2013-04-01 01:52:00,95.64
2013-04-03 17:52:00,133.75
2013-04-05 17:52:00,139.3
2013-04-07 17:52:00,156.4
2013-04-08 09:52:00,175.0
2013-04-09 17:52:00,219.3
2013-04-10 09:52:00,230.02
2013-04-11 01:52:00,161.49
2013-04-12 09:52:00,83.0
2013-04-13 01:52:00,106.02
2013-04-14 09:52:00,99.5
