numero,descripcion
1.0,1 is the number of Gods in monotheism.
2.0,2 is the price in cents per acre the USA bought Alaska from Russia.
3.0,3 is cans of Spam consumed every second in the United States.
4.0,"4 is the number of nucleobase types in DNA and RNA – adenine, guanine, cytosine, thymine (uracil in RNA)."
5.0,5 is the number of Justices on the Supreme Court of the United States necessary to render a majority decision.
6.0,6 is the standard length (year) of a term in office for a United States senator.
7.0,7 is the number of main islands of mythological Atlantis.
8.0,8 is the number of principles of Yong in Chinese calligraphy.
9.0,"9 is the number of innings in a regulation, non-tied game of baseball."
10.0,10 is the number of spacetime dimensions in some superstring theories.
11.0,"11 is the miles per hours that the fastest moving land snake, the Black Mamba, can move."
12.0,12 is the number of ounces in a troy pound (used for precious metals).
13.0,"13 is the number of loaves in a ""baker's dozen""."
14.0,14 is the number of pieces the body of Osiris was torn into by his fratricidal brother Set.
15.0,15 is the legal age for sexual intercourse in many countries.
16.0,16 is the number of personality types in the Myers-Briggs classification system.
17.0,17 is the maximum number of strokes of a Chinese radical.
18.0,"18 is the number of wheels on the most common type of North American tractor-trailer truck, which are hence often called 18-wheelers."
19.0,19 is the final year a person is a teenager.
20.0,20 is the number of questions in the popular party game Twenty Questions.
21.0,21 is the number of trump cards of the tarot deck if one does not consider The Fool to be a proper trump card.
22.0,22 is the number of stars in the Paramount Films logo.
23.0,23 is the number of crosses on Calvary in the Monty Python film Life Of Brian.
24.0,24 is the number of points on a backgammon board.
25.0,25 is the percentage of all scald burns to children from hot tap water.
26.0,26 is the number of miles in a marathon rounded down (26 miles and 385 yards).
27.0,27 is the total number of letters in the Hebrew alphabet (22 regular letters and 5 final consonants).
28.0,28 is the number of days the curing time of concrete is classically considered to be.
29.0,"29 is the number of letters in the Turkish,Finnish, Swedish,Faroese,Danish and Norwegianalphabets."
30.0,30 is the minimum age for United States senators.
31.0,"31 is the number of musical triads (12 major, 12 minor, 4 diminished, and 3 augmented)."
32.0,32 is the number of rays in the Japanese Rising Sun on the cover of Incubus' 2006 album Light Grenades.
33.0,33 is the temperature at which water boils according to the Newton scale.
34.0,34 is the lucky number of Victor Pelevin's protagonist Stepan Mikhailov in the novel Numbers.
35.0,35 is the minimum age of candidates for election to the United States Presidency.
36.0,36 is the number of vehicles that run in each race of NASCAR's Camping World Truck Series.
37.0,37 is the cost in cents of the Whopper Sandwich when Burger King first introduced it in 1957.
38.0,38 is the number of minutes in the shortest war in history in which Zanzibar surrendered to England in 1896.
39.0,"39 is the duration, in nanoseconds, of the nuclear reaction in the largest nuclear explosion ever performed (Tsar bomb)."
40.0,"40 is the number of attempts needed before the creation of the ""water displacing"" substance in the spray WD-40."
41.0,41 is the number of soldiers in The Expendables (2010 film) tactor Eric Roberts laments to his subordinates about having been killed by star Sylvester Stallone in his escape from their island.
42.0,"42 is the number of spots (or pips, circular patches or pits) on a pair of standard six-sided dice."
43.0,43 is the maximum number of cars participating in a NASCAR race in the Cup Series or Nationwide Series.
44.0,44 is the number of candles in a box of Hanukkah candles.
45.0,45 is the sapphire wedding anniversary in years of marriage.
46.0,46 is the number of mountains in the 46 peaks of the Adirondack mountain range.
47.0,47 is the number of phonemes in English phonology in Received Pronunciation.
48.0,48 is the number of Ptolemaic constellations.
49.0,49 is the number of days and night Siddhartha Gautama spent meditating as a holy man.
50.0,50 is the number of states in the United States of America.
51.0,51 is the atomic number of antimony.
52.0,52 is the number of white keys (notes in the C major scale).
53.0,"53 is the most points by a rookie in a NBA Playoff game (Philadelphia's Wilt Chamberlain, 1960)."
54.0,54 is the number of milligrams of caffeine Mountain Dew has.
55.0,55 is the common speed limit for rural secondary roads and many urban freeways in many states of the United States.
56.0,"56 is the number of consecutive games in baseball in which New York Yankees' Joe DiMaggio had a base hit in 1941, still a record."
57.0,"57 is the number of cm that the smallest man measured, Gul Mohammed (1957-1997) of India."
58.0,58 is the number of usable cells on a Hexxagon game board.
59.0,"59 is the number of days, approximately in two lunar months."
60.0,60 is the highest obtainable level on World of Warcraft (not including expansions).
61.0,"61 is the number of points required to win a ""standard"" game of Cribbage."
62.0,62 is the number which Sigmund Freud has an irrational fear of.
63.0,63 is the atomic number of europium.
64.0,64 is the number of demons in the Dictionnaire Infernal.
65.0,"65 is the traditional age for retirement in the United Kingdom, Germany and other countries."
66.0,66 is the number of years of the longest hiccups on record by an American pig farmer from 1922 to 1987.
67.0,67 is the number of throws in Judo.
68.0,68 is the ideal temperature (F) for developing black-and-white film.
69.0,69 is the number Bill and Ted were thinking of when talking to their future selves.
70.0,70 is the distance (meter) from archer to targets in Olympic Archery.
71.0,71 is the atomic number of lutetium.
72.0,72 is the standard resolution of an Apple Macintosh screen in dots per inch.
73.0,73 is the length of the Arecibo message sent to space in search for extraterrestrial intelligence.
74.0,74 is the number of stars obtained by SpongeBob SquarePants in his driving school.
75.0,75 is the age limit for Canadian senators.
76.0,76 is the atomic number of osmium.
77.0,77 is the atomic number of iridium.
78.0,78 is the number of lines that make up Metatron's Cube.
79.0,"79 is the record for cumulative weeks at #1 on the Billboard charts, held by Elvis Presley."
80.0,80 is the standard TCP/IP port number used for HTTP connections.
